22770 815
67 81 1
67 82 1
68 83 1
69 30 1
69 84 1
70 4 1
71 6 1
71 22 1
71 38 1
72 37 1
73 7 1
73 40 1
73 50 1
73 74 1
74 15 1
74 21 1
74 24 1
75 7 1
75 39 1
75 40 1
75 85 1
76 7 1
76 8 1
76 40 1
77 86 1
78 16 1
78 87 1
79 16 1
79 41 1
79 88 1
79 89 1
80 7 1
80 8 1
80 40 1
80 74 1
80 83 1
81 6 1
81 38 1
81 90 1
82 8 1
82 16 1
82 18 1
82 33 1
83 71 1
83 91 1
84 4 1
84 92 1
85 0 1
85 2 1
86 1 1
86 83 1
86 93 1
86 94 1
87 71 1
87 95 1
88 96 1
88 97 1
89 21 1
89 98 1
89 99 1
90 0 1
91 32 1
92 4 1
92 15 1
93 19 1
93 100 1
93 101 1
93 102 1
94 30 1
94 103 1
95 19 1
95 44 1
95 47 1
95 53 1
96 0 1
96 31 1
96 104 1
97 20 1
97 50 1
97 105 1
98 16 1
99 15 1
99 106 1
100 7 1
100 8 1
100 39 1
100 107 1
101 8 1
101 38 1
101 108 1
101 109 1
102 14 1
102 30 1
102 110 1
103 30 1
103 96 1
104 7 1
104 8 1
104 40 1
104 74 1
105 0 1
105 52 1
105 111 1
106 14 1
106 30 1
106 112 1
106 113 1
106 114 1
107 30 1
107 54 1
107 57 1
107 62 1
107 115 1
108 4 1
108 52 1
109 8 1
109 116 1
110 117 1
111 81 1
111 118 1
111 119 1
112 21 1
112 57 1
113 15 1
113 42 1
113 120 1
114 36 1
114 38 1
114 80 1
115 38 1
115 50 1
116 7 1
116 54 1
116 63 1
117 112 1
117 121 1
117 122 1
117 123 1
118 42 1
118 64 1
119 19 1
119 100 1
119 101 1
119 124 1
120 37 1
120 125 1
120 126 1
120 127 1
121 22 1
121 48 1
121 95 1
121 128 1
122 7 1
122 8 1
122 40 1
122 76 1
123 1 1
123 22 1
123 37 1
123 125 1
124 19 1
125 7 1
125 8 1
125 129 1
126 4 1
126 92 1
126 107 1
127 130 1
127 131 1
128 1 1
128 112 1
128 132 1
129 123 1
130 90 1
131 4 1
131 71 1
131 95 1
132 1 1
132 21 1
132 71 1
133 48 1
133 50 1
134 15 1
134 24 1
135 16 1
136 16 1
136 133 1
137 21 1
137 113 1
137 134 1
137 135 1
138 1 1
139 136 1
140 112 1
141 137 1
142 137 1
143 71 1
144 107 1
144 138 1
145 21 1
146 15 1
146 139 1
147 4 1
147 21 1
147 140 1
147 141 1
148 142 1
149 4 1
149 21 1
149 33 1
150 16 1
150 143 1
150 144 1
150 145 1
151 76 1
151 129 1
152 95 1
153 146 1
154 7 1
154 8 1
154 33 1
154 147 1
155 17 1
155 71 1
156 19 1
157 22 1
157 40 1
157 83 1
158 4 1
158 107 1
159 1 1
159 112 1
160 1 1
160 15 1
160 148 1
161 136 1
162 4 1
162 149 1
162 150 1
163 136 1
163 151 1
164 152 1
164 153 1
165 136 1
166 37 1
166 154 1
167 16 1
168 143 1
168 155 1
169 16 1
170 8 1
170 15 1
170 77 1
170 156 1
171 37 1
171 136 1
172 21 1
172 157 1
173 22 1
173 30 1
173 96 1
174 21 1
174 113 1
174 134 1
175 37 1
175 136 1
176 19 1
176 158 1
176 159 1
176 160 1
177 4 1
177 21 1
178 1 1
178 15 1
178 21 1
178 161 1
179 64 1
179 71 1
179 89 1
179 91 1
179 162 1
180 21 1
180 92 1
180 163 1
181 38 1
181 41 1
182 142 1
182 164 1
183 165 1
183 166 1
183 167 1
184 0 1
184 168 1
185 7 1
185 39 1
186 1 1
186 4 1
187 4 1
187 7 1
187 8 1
187 52 1
188 15 1
188 41 1
188 142 1
188 149 1
188 169 1
189 16 1
189 41 1
189 149 1
189 153 1
190 15 1
190 21 1
190 148 1
191 41 1
191 85 1
191 142 1
191 170 1
192 4 1
192 21 1
192 92 1
193 4 1
193 107 1
193 171 1
194 52 1
195 21 1
195 92 1
195 113 1
195 172 1
196 21 1
196 61 1
196 173 1
197 37 1
197 136 1
197 174 1
198 21 1
198 113 1
198 141 1
199 7 1
199 32 1
199 33 1
200 83 1
201 19 1
201 100 1
201 124 1
202 1 1
202 100 1
202 101 1
203 52 1
204 4 1
205 51 1
205 71 1
205 162 1
206 4 1
207 4 1
207 175 1
208 4 1
208 162 1
208 176 1
209 4 1
210 38 1
210 100 1
211 8 1
211 19 1
211 21 1
211 113 1
212 8 1
212 38 1
213 177 1
214 7 1
214 8 1
214 86 1
215 76 1
215 136 1
216 55 1
216 64 1
216 95 1
217 22 1
217 30 1
217 132 1
217 178 1
218 21 1
218 92 1
219 10 1
219 48 1
219 179 1
220 21 1
220 132 1
221 41 1
221 100 1
221 101 1
221 180 1
221 181 1
222 15 1
223 19 1
223 21 1
224 136 1
224 146 1
225 21 1
226 30 1
226 182 1
227 7 1
227 40 1
227 74 1
227 132 1
228 7 1
228 22 1
229 16 1
229 50 1
229 183 1
230 4 1
230 8 1
230 64 1
231 41 1
231 48 1
231 50 1
232 6 1
232 77 1
233 1 1
233 112 1
234 142 1
234 184 1
235 142 1
236 136 1
236 143 1
237 8 1
237 14 1
237 95 1
238 64 1
238 185 1
239 171 1
240 22 1
240 186 1
240 187 1
241 9 1
241 30 1
241 66 1
241 188 1
241 189 1
242 7 1
242 8 1
242 40 1
243 15 1
243 24 1
243 190 1
243 191 1
244 1 1
244 22 1
244 132 1
245 15 1
246 8 1
246 40 1
246 112 1
247 192 1
248 7 1
249 19 1
249 21 1
249 153 1
249 158 1
250 7 1
250 9 1
251 19 1
251 39 1
251 159 1
252 16 1
253 4 1
253 40 1
253 86 1
253 96 1
254 21 1
254 193 1
255 4 1
255 21 1
255 92 1
256 81 1
257 52 1
257 70 1
257 132 1
258 62 1
258 142 1
258 157 1
258 184 1
259 4 1
259 96 1
260 1 1
260 194 1
260 195 1
261 64 1
262 1 1
262 15 1
262 196 1
263 4 1
263 47 1
263 76 1
264 197 1
264 198 1
265 50 1
265 112 1
266 50 1
267 16 1
267 142 1
267 199 1
268 50 1
269 0 1
269 200 1
269 201 1
270 71 1
271 21 1
271 38 1
272 76 1
272 85 1
272 129 1
272 202 1
273 4 1
273 67 1
274 1 1
274 4 1
274 125 1
275 52 1
275 95 1
275 132 1
276 22 1
276 30 1
277 4 1
277 6 1
277 50 1
278 1 1
278 22 1
278 32 1
278 203 1
278 204 1
279 21 1
279 98 1
280 7 1
280 16 1
280 85 1
281 192 1
282 1 1
282 81 1
283 19 1
284 8 1
284 44 1
285 7 1
285 39 1
286 10 1
286 205 1
287 200 1
288 38 1
289 51 1
289 53 1
290 19 1
290 206 1
291 37 1
291 136 1
292 40 1
292 66 1
292 207 1
293 41 1
293 76 1
293 164 1
294 33 1
295 7 1
296 208 1
297 112 1
298 21 1
298 172 1
299 48 1
299 50 1
300 15 1
300 50 1
301 21 1
301 22 1
301 141 1
302 16 1
302 71 1
303 21 1
303 153 1
304 1 1
304 92 1
305 21 1
306 38 1
306 117 1
306 209 1
307 0 1
307 2 1
308 4 1
308 32 1
308 37 1
309 40 1
309 112 1
309 210 1
310 100 1
310 211 1
311 21 1
311 194 1
312 21 1
312 194 1
313 37 1
313 41 1
314 15 1
314 21 1
315 21 1
316 143 1
317 40 1
317 112 1
318 21 1
318 113 1
318 212 1
319 197 1
320 1 1
320 7 1
320 8 1
321 40 1
321 166 1
322 19 1
323 19 1
324 16 1
324 183 1
325 38 1
325 100 1
326 19 1
326 50 1
327 0 1
328 21 1
328 213 1
329 81 1
329 214 1
329 215 1
330 117 1
330 216 1
331 38 1
331 211 1
332 37 1
332 136 1
333 112 1
333 132 1
333 217 1
334 81 1
334 214 1
335 52 1
335 206 1
335 218 1
336 19 1
336 176 1
337 50 1
337 183 1
338 21 1
338 142 1
339 30 1
339 31 1
340 62 1
341 146 1
341 219 1
342 83 1
342 93 1
343 41 1
343 142 1
344 16 1
344 50 1
345 57 1
345 111 1
346 16 1
346 21 1
346 30 1
346 141 1
347 19 1
347 190 1
348 143 1
349 21 1
349 22 1
349 113 1
349 158 1
350 66 1
350 136 1
351 52 1
352 6 1
352 57 1
353 50 1
353 81 1
353 220 1
354 71 1
354 153 1
355 1 1
355 131 1
355 132 1
356 42 1
356 44 1
356 50 1
357 8 1
357 40 1
357 74 1
357 85 1
358 39 1
358 43 1
358 52 1
358 221 1
359 19 1
360 81 1
361 4 1
362 30 1
362 222 1
363 37 1
363 136 1
364 41 1
364 42 1
364 50 1
364 142 1
365 132 1
365 223 1
366 50 1
367 112 1
367 130 1
367 131 1
368 4 1
368 106 1
369 41 1
369 142 1
369 170 1
370 21 1
371 1 1
371 112 1
371 224 1
372 21 1
373 15 1
374 15 1
374 52 1
374 225 1
375 50 1
375 226 1
376 83 1
377 64 1
377 67 1
377 107 1
378 41 1
378 142 1
379 136 1
379 208 1
379 221 1
380 4 1
380 71 1
380 227 1
381 21 1
381 40 1
381 61 1
381 113 1
381 143 1
382 21 1
382 228 1
383 200 1
384 21 1
385 16 1
386 48 1
386 50 1
387 52 1
387 225 1
387 229 1
388 32 1
389 1 1
389 112 1
390 21 1
390 92 1
390 113 1
391 19 1
391 21 1
391 230 1
392 4 1
392 35 1
392 112 1
392 159 1
393 86 1
393 96 1
393 162 1
394 81 1
394 83 1
395 130 1
395 231 1
396 23 1
396 96 1
397 4 1
397 100 1
398 21 1
398 107 1
399 6 1
399 19 1
399 39 1
399 200 1
400 4 1
400 64 1
401 57 1
402 50 1
402 103 1
403 136 1
404 40 1
404 74 1
404 112 1
405 32 1
405 136 1
406 113 1
407 52 1
408 81 1
409 64 1
409 71 1
410 40 1
410 50 1
410 74 1
410 153 1
411 136 1
412 107 1
412 171 1
413 4 1
413 64 1
413 91 1
414 37 1
414 96 1
415 4 1
415 52 1
416 132 1
417 7 1
417 8 1
418 83 1
418 97 1
418 194 1
419 52 1
420 37 1
420 52 1
421 15 1
422 15 1
422 70 1
423 52 1
424 21 1
425 71 1
426 71 1
427 21 1
427 45 1
427 92 1
428 41 1
428 125 1
428 126 1
428 136 1
429 50 1
430 21 1
431 14 1
431 39 1
432 15 1
432 24 1
432 36 1
433 15 1
433 196 1
434 131 1
435 4 1
436 52 1
437 77 1
437 78 1
438 15 1
439 142 1
439 164 1
440 194 1
441 52 1
441 200 1
442 81 1
442 132 1
443 38 1
444 14 1
444 30 1
445 16 1
445 81 1
446 7 1
446 8 1
447 81 1
447 214 1
448 112 1
448 186 1
449 112 1
450 100 1
451 7 1
451 54 1
451 63 1
451 79 1
451 115 1
452 38 1
452 231 1
453 38 1
453 100 1
454 16 1
455 52 1
456 112 1
457 40 1
458 194 1
459 112 1
460 38 1
461 83 1
461 97 1
462 4 1
462 52 1
462 55 1
462 77 1
462 78 1
463 52 1
463 232 1
464 50 1
464 95 1
465 7 1
465 233 1
466 8 1
466 14 1
466 21 1
467 95 1
468 83 1
469 4 1
469 149 1
470 37 1
470 136 1
471 50 1
472 48 1
473 136 1
473 146 1
474 83 1
475 4 1
475 24 1
476 24 1
476 234 1
477 19 1
478 232 1
479 7 1
480 50 1
480 235 1
481 125 1
481 136 1
482 38 1
483 16 1
484 107 1
484 112 1
485 143 1
486 32 1
486 42 1
486 71 1
486 77 1
487 236 1
488 52 1
488 64 1
489 48 1
489 50 1
489 237 1
490 50 1
490 64 1
490 91 1
491 81 1
491 238 1
492 48 1
492 50 1
492 177 1
493 8 1
493 57 1
493 83 1
494 16 1
495 42 1
495 239 1
496 19 1
496 190 1
497 10 1
497 88 1
497 179 1
497 240 1
498 132 1
499 50 1
500 19 1
500 21 1
500 40 1
501 143 1
502 15 1
502 24 1
503 192 1
504 41 1
504 50 1
505 38 1
505 241 1
505 242 1
506 15 1
506 153 1
507 81 1
508 132 1
509 1 1
509 21 1
510 136 1
511 7 1
511 39 1
512 61 1
513 95 1
514 52 1
514 206 1
515 192 1
516 186 1
516 225 1
516 243 1
517 71 1
518 16 1
518 136 1
519 61 1
519 244 1
520 245 1
521 211 1
522 21 1
522 113 1
523 71 1
524 48 1
524 50 1
524 179 1
525 81 1
526 3 1
526 19 1
526 71 1
526 246 1
526 247 1
527 43 1
527 128 1
527 221 1
528 4 1
528 71 1
529 14 1
529 66 1
530 16 1
530 41 1
531 48 1
531 50 1
532 50 1
532 52 1
533 95 1
534 70 1
534 140 1
534 232 1
534 248 1
535 8 1
535 33 1
535 131 1
536 95 1
536 249 1
537 95 1
537 225 1
538 41 1
539 15 1
539 24 1
539 191 1
539 250 1
540 50 1
540 251 1
541 67 1
541 252 1
542 112 1
542 210 1
543 14 1
543 253 1
544 50 1
544 92 1
545 92 1
546 30 1
547 52 1
547 206 1
548 19 1
548 200 1
549 52 1
549 254 1
550 81 1
551 136 1
551 255 1
552 200 1
552 218 1
553 38 1
553 80 1
554 63 1
554 211 1
554 256 1
555 16 1
555 257 1
556 57 1
557 22 1
557 38 1
557 96 1
557 225 1
558 7 1
558 86 1
559 39 1
560 41 1
560 71 1
560 142 1
561 38 1
561 81 1
562 4 1
562 40 1
562 74 1
563 1 1
563 15 1
563 161 1
564 112 1
564 217 1
564 258 1
564 259 1
565 16 1
566 16 1
566 139 1
567 4 1
567 5 1
568 81 1
568 214 1
569 92 1
569 260 1
570 32 1
571 142 1
571 164 1
572 57 1
573 52 1
573 232 1
573 261 1
574 57 1
574 255 1
575 16 1
576 24 1
576 96 1
577 38 1
577 50 1
577 177 1
578 4 1
578 52 1
579 81 1
580 131 1
580 147 1
581 16 1
581 18 1
581 50 1
582 64 1
582 70 1
582 232 1
583 52 1
583 64 1
584 22 1
585 15 1
585 41 1
585 149 1
586 52 1
586 95 1
586 225 1
587 262 1
588 57 1
588 263 1
589 38 1
590 19 1
591 38 1
591 80 1
591 117 1
592 14 1
593 38 1
593 81 1
594 1 1
594 7 1
594 33 1
594 50 1
595 52 1
595 71 1
595 95 1
596 4 1
596 40 1
596 264 1
597 16 1
597 153 1
598 15 1
598 24 1
598 196 1
599 40 1
599 194 1
600 129 1
600 153 1
601 36 1
602 2 1
602 5 1
602 100 1
602 101 1
603 38 1
603 48 1
603 177 1
604 132 1
604 225 1
605 50 1
605 168 1
606 50 1
606 168 1
607 32 1
608 16 1
608 129 1
609 136 1
610 21 1
611 52 1
611 171 1
612 50 1
612 64 1
613 15 1
613 24 1
614 1 1
614 7 1
614 8 1
614 39 1
615 7 1
615 38 1
616 83 1
616 265 1
617 83 1
618 136 1
619 8 1
619 151 1
620 38 1
620 81 1
621 225 1
621 266 1
622 171 1
623 112 1
623 130 1
624 55 1
624 221 1
624 267 1
625 22 1
625 93 1
626 52 1
626 225 1
626 232 1
627 50 1
627 268 1
628 32 1
628 37 1
628 136 1
629 19 1
630 129 1
630 142 1
630 143 1
631 48 1
632 132 1
632 269 1
633 132 1
634 225 1
635 19 1
636 81 1
636 214 1
636 238 1
637 19 1
638 132 1
639 7 1
639 50 1
639 270 1
640 41 1
641 4 1
641 5 1
642 197 1
643 16 1
643 50 1
644 4 1
644 19 1
645 19 1
645 39 1
645 66 1
646 136 1
647 15 1
647 24 1
647 41 1
648 92 1
648 153 1
649 50 1
650 50 1
650 71 1
650 72 1
651 131 1
651 132 1
652 32 1
652 37 1
652 136 1
653 7 1
653 22 1
653 175 1
654 77 1
654 92 1
655 7 1
655 131 1
655 132 1
656 7 1
656 40 1
656 64 1
656 74 1
657 50 1
657 183 1
657 271 1
658 100 1
659 132 1
660 41 1
660 50 1
661 132 1
662 40 1
662 175 1
663 37 1
664 21 1
665 40 1
665 67 1
665 192 1
666 15 1
666 24 1
667 24 1
667 106 1
668 50 1
669 143 1
670 21 1
670 212 1
671 132 1
671 272 1
672 125 1
672 136 1
672 200 1
672 221 1
672 225 1
673 4 1
674 48 1
674 50 1
675 16 1
675 40 1
676 50 1
677 19 1
677 273 1
678 1 1
678 4 1
678 39 1
679 52 1
679 198 1
680 95 1
681 53 1
681 95 1
682 15 1
682 24 1
682 161 1
683 37 1
683 91 1
683 232 1
683 274 1
683 275 1
684 225 1
685 86 1
685 96 1
686 30 1
687 81 1
687 238 1
688 64 1
688 276 1
689 50 1
689 277 1
690 8 1
691 71 1
691 225 1
691 254 1
691 266 1
692 2 1
692 90 1
693 34 1
693 129 1
693 133 1
694 87 1
694 129 1
695 50 1
696 77 1
697 4 1
697 52 1
698 10 1
698 226 1
699 15 1
700 1 1
700 4 1
700 176 1
701 57 1
702 225 1
703 194 1
704 205 1
705 38 1
705 97 1
706 194 1
707 132 1
708 136 1
709 0 1
709 22 1
709 85 1
710 64 1
710 232 1
711 64 1
712 194 1
713 85 1
714 0 1
714 111 1
715 57 1
716 107 1
717 16 1
717 40 1
717 85 1
717 183 1
718 8 1
718 39 1
719 8 1
719 278 1
720 57 1
721 4 1
722 19 1
723 50 1
724 22 1
724 86 1
725 21 1
725 92 1
725 113 1
725 158 1
725 172 1
726 4 1
726 52 1
726 64 1
726 248 1
727 19 1
728 52 1
728 64 1
729 132 1
730 3 1
730 19 1
731 95 1
732 50 1
732 177 1
733 112 1
733 279 1
734 8 1
734 86 1
735 21 1
736 112 1
736 210 1
736 249 1
737 38 1
737 50 1
737 177 1
738 15 1
738 96 1
738 161 1
739 194 1
740 194 1
741 194 1
742 21 1
742 78 1
743 4 1
743 5 1
743 6 1
744 16 1
745 53 1
746 71 1
747 4 1
747 19 1
748 52 1
749 44 1
750 143 1
751 194 1
751 217 1
751 276 1
752 50 1
753 4 1
753 42 1
753 43 1
753 77 1
753 221 1
754 64 1
755 15 1
755 113 1
756 15 1
757 15 1
757 21 1
757 135 1
758 7 1
758 22 1
759 42 1
759 43 1
759 128 1
760 40 1
760 77 1
760 280 1
761 57 1
761 281 1
762 136 1
763 4 1
763 91 1
763 282 1
764 71 1
764 183 1
765 77 1
765 230 1
766 43 1
766 52 1
766 221 1
767 52 1
767 221 1
768 15 1
769 12 1
769 53 1
770 4 1
771 78 1
772 21 1
772 160 1
773 143 1
773 283 1
774 40 1
774 171 1
775 7 1
775 19 1
775 64 1
775 92 1
776 4 1
776 254 1
777 16 1
778 52 1
778 284 1
779 43 1
779 52 1
779 71 1
779 221 1
780 194 1
781 4 1
781 153 1
782 52 1
782 55 1
782 91 1
783 16 1
784 132 1
785 200 1
786 136 1
787 38 1
787 100 1
788 10 1
788 50 1
788 251 1
789 44 1
790 44 1
790 285 1
791 132 1
792 44 1
793 7 1
793 22 1
793 52 1
793 200 1
794 71 1
794 125 1
794 136 1
795 95 1
796 15 1
796 154 1
797 50 1
797 262 1
798 19 1
798 100 1
798 153 1
799 52 1
799 64 1
799 71 1
800 21 1
800 149 1
800 194 1
801 50 1
802 52 1
802 71 1
802 168 1
803 38 1
803 81 1
804 16 1
805 50 1
806 1 1
806 37 1
806 221 1
807 15 1
807 22 1
807 38 1
807 86 1
808 44 1
809 16 1
809 22 1
809 86 1
809 200 1
810 218 1
811 4 1
811 92 1
811 254 1
811 286 1
812 57 1
812 83 1
813 50 1
813 112 1
813 194 1
813 264 1
814 4 1
814 22 1
815 19 1
815 21 1
815 92 1
815 287 1
816 43 1
816 52 1
816 71 1
816 192 1
816 254 1
817 32 1
818 38 1
818 50 1
818 211 1
819 52 1
819 64 1
819 132 1
820 44 1
821 64 1
821 71 1
821 246 1
822 100 1
822 153 1
823 16 1
823 288 1
824 16 1
824 289 1
825 15 1
825 24 1
825 148 1
825 218 1
826 53 1
826 95 1
827 50 1
827 268 1
828 149 1
828 169 1
829 71 1
829 92 1
829 95 1
830 32 1
830 37 1
830 43 1
831 21 1
831 113 1
831 158 1
831 159 1
831 160 1
832 39 1
832 262 1
833 136 1
834 21 1
835 37 1
836 15 1
836 107 1
837 52 1
837 55 1
837 64 1
838 22 1
838 81 1
839 100 1
839 112 1
839 117 1
840 7 1
840 38 1
840 40 1
841 16 1
841 41 1
841 71 1
841 149 1
841 244 1
842 21 1
842 76 1
843 16 1
844 10 1
844 226 1
844 246 1
845 50 1
845 226 1
846 32 1
847 30 1
848 184 1
848 221 1
849 4 1
850 81 1
851 4 1
851 64 1
851 149 1
851 267 1
851 290 1
852 50 1
853 83 1
853 107 1
854 30 1
854 50 1
854 222 1
854 291 1
855 19 1
856 7 1
856 52 1
857 38 1
857 168 1
858 40 1
858 86 1
858 171 1
859 32 1
859 41 1
859 156 1
860 15 1
860 24 1
861 4 1
862 52 1
862 200 1
862 201 1
862 206 1
863 40 1
863 131 1
863 132 1
864 16 1
864 95 1
865 64 1
865 292 1
866 24 1
866 249 1
867 81 1
868 15 1
868 80 1
869 64 1
869 97 1
869 249 1
869 254 1
870 293 1
870 294 1
871 51 1
871 53 1
872 64 1
872 71 1
873 1 1
873 6 1
873 113 1
874 208 1
875 38 1
875 80 1
875 295 1
876 43 1
876 221 1
877 30 1
878 15 1
878 24 1
879 6 1
879 22 1
879 38 1
879 50 1
879 80 1
880 16 1
880 17 1
880 43 1
880 64 1
880 296 1
881 15 1
882 293 1
883 4 1
883 52 1
883 64 1
884 16 1
884 41 1
884 129 1
884 153 1
885 38 1
885 50 1
885 80 1
886 95 1
887 8 1
887 152 1
888 1 1
888 7 1
888 15 1
888 297 1
889 4 1
889 44 1
889 92 1
889 159 1
890 4 1
891 4 1
891 52 1
891 64 1
891 71 1
892 143 1
893 64 1
894 5 1
894 64 1
894 71 1
894 298 1
895 4 1
895 52 1
896 7 1
896 66 1
897 4 1
897 52 1
897 64 1
897 206 1
898 175 1
899 30 1
899 57 1
899 111 1
900 83 1
900 299 1
901 38 1
901 81 1
902 112 1
902 117 1
903 85 1
904 50 1
904 211 1
904 220 1
905 57 1
906 149 1
907 30 1
907 111 1
908 15 1
909 48 1
909 50 1
910 38 1
910 81 1
910 238 1
911 15 1
911 24 1
912 4 1
912 7 1
913 15 1
913 32 1
914 30 1
914 111 1
915 16 1
916 192 1
917 112 1
918 52 1
918 64 1
918 206 1
919 4 1
919 55 1
919 267 1
919 300 1
920 19 1
920 92 1
920 254 1
921 16 1
921 85 1
922 24 1
923 4 1
923 55 1
923 77 1
924 1 1
924 38 1
924 81 1
925 21 1
925 106 1
925 113 1
926 15 1
927 50 1
928 0 1
928 22 1
928 38 1
929 38 1
930 21 1
931 83 1
931 301 1
932 64 1
932 92 1
933 21 1
933 41 1
933 230 1
934 64 1
934 225 1
935 57 1
936 19 1
936 22 1
936 44 1
937 37 1
938 28 1
939 14 1
939 55 1
939 302 1
940 20 1
940 48 1
941 14 1
941 21 1
941 39 1
942 10 1
943 41 1
943 44 1
944 16 1
944 21 1
944 55 1
944 113 1
945 19 1
945 71 1
945 85 1
945 199 1
946 48 1
947 38 1
947 81 1
948 136 1
949 4 1
949 14 1
950 31 1
951 225 1
951 303 1
952 38 1
952 64 1
952 95 1
953 171 1
953 206 1
954 37 1
954 97 1
954 176 1
954 249 1
954 254 1
955 48 1
955 50 1
956 15 1
957 41 1
957 197 1
958 15 1
959 30 1
960 16 1
960 136 1
961 112 1
961 304 1
962 22 1
962 38 1
962 80 1
963 38 1
963 64 1
963 95 1
964 1 1
964 95 1
965 4 1
965 15 1
965 136 1
966 53 1
966 71 1
967 48 1
967 50 1
967 52 1
967 64 1
968 35 1
968 43 1
969 4 1
969 19 1
969 46 1
969 71 1
969 246 1
970 171 1
971 200 1
971 224 1
972 21 1
973 21 1
974 64 1
974 190 1
974 225 1
974 305 1
975 143 1
976 32 1
976 136 1
977 34 1
977 50 1
977 226 1
978 55 1
979 30 1
979 50 1
980 81 1
981 1 1
981 6 1
981 132 1
982 15 1
982 24 1
983 48 1
983 50 1
984 30 1
984 222 1
985 38 1
986 40 1
986 149 1
986 284 1
986 290 1
986 306 1
987 16 1
987 307 1
988 16 1
988 50 1
989 48 1
989 50 1
990 4 1
990 52 1
991 83 1
992 52 1
992 64 1
992 206 1
993 8 1
993 30 1
993 40 1
994 15 1
995 30 1
996 16 1
996 183 1
996 246 1
997 76 1
997 136 1
997 308 1
998 48 1
998 50 1
999 38 1
999 40 1
1000 112 1
1000 309 1
1001 57 1
1001 263 1
1002 21 1
1002 160 1
1003 112 1
1004 52 1
1004 205 1
1004 310 1
1005 19 1
1006 43 1
1006 71 1
1006 311 1
1007 22 1
1007 162 1
1008 21 1
1009 19 1
1009 100 1
1009 136 1
1010 21 1
1011 125 1
1011 126 1
1012 218 1
1013 81 1
1013 238 1
1014 57 1
1014 64 1
1015 38 1
1015 211 1
1016 57 1
1017 37 1
1017 125 1
1017 136 1
1018 52 1
1018 64 1
1018 71 1
1019 40 1
1019 117 1
1019 165 1
1019 312 1
1020 16 1
1020 17 1
1020 183 1
1020 246 1
1021 57 1
1021 70 1
1021 263 1
1021 313 1
1022 6 1
1022 48 1
1023 38 1
1024 192 1
1025 22 1
1025 136 1
1026 4 1
1026 200 1
1027 10 1
1027 19 1
1027 179 1
1028 4 1
1028 55 1
1029 38 1
1029 314 1
1030 36 1
1030 77 1
1030 315 1
1031 4 1
1032 92 1
1033 177 1
1034 4 1
1034 15 1
1034 16 1
1035 16 1
1035 149 1
1036 4 1
1036 71 1
1037 21 1
1038 177 1
1039 15 1
1040 15 1
1040 24 1
1041 38 1
1041 52 1
1041 96 1
1041 206 1
1042 17 1
1042 199 1
1043 32 1
1043 125 1
1043 136 1
1044 21 1
1044 149 1
1045 0 1
1045 64 1
1046 218 1
1047 194 1
1048 48 1
1048 50 1
1049 15 1
1049 24 1
1049 42 1
1050 125 1
1051 40 1
1051 143 1
1052 1 1
1052 52 1
1053 32 1
1053 208 1
1054 19 1
1054 92 1
1055 21 1
1055 87 1
1056 3 1
1056 136 1
1057 64 1
1057 269 1
1058 30 1
1059 52 1
1059 64 1
1060 30 1
1061 40 1
1061 192 1
1062 52 1
1063 32 1
1064 40 1
1064 171 1
1065 52 1
1065 64 1
1065 206 1
1066 19 1
1066 200 1
1066 201 1
1067 15 1
1068 83 1
1068 165 1
1069 192 1
1069 316 1
