1409 507
64 113 1
64 114 1
65 115 1
65 116 1
66 117 1
66 118 1
67 76 1
67 119 1
68 17 1
68 120 1
69 82 1
69 83 1
69 84 1
69 86 1
69 105 1
69 121 1
70 122 1
70 123 1
71 12 1
71 14 1
72 124 1
72 125 1
73 13 1
73 126 1
74 127 1
74 128 1
74 129 1
74 130 1
75 131 1
75 132 1
76 26 1
76 29 1
76 40 1
77 21 1
77 22 1
78 18 1
78 133 1
79 54 1
79 55 1
79 56 1
79 59 1
80 6 1
80 134 1
81 62 1
81 115 1
82 135 1
82 136 1
83 137 1
83 138 1
84 20 1
84 22 1
85 139 1
85 140 1
86 141 1
86 142 1
87 51 1
87 133 1
87 143 1
88 144 1
88 145 1
89 88 1
89 89 1
90 144 1
90 145 1
91 146 1
91 147 1
92 82 1
92 83 1
93 148 1
93 149 1
94 103 1
94 150 1
95 49 1
95 84 1
96 28 1
96 151 1
97 152 1
97 153 1
98 152 1
98 153 1
99 154 1
99 155 1
100 12 1
100 13 1
101 156 1
101 157 1
102 15 1
102 139 1
103 158 1
103 159 1
104 2 1
104 3 1
104 4 1
105 18 1
105 133 1
106 12 1
106 14 1
107 23 1
107 29 1
107 35 1
107 39 1
108 160 1
108 161 1
109 49 1
109 50 1
109 71 1
109 84 1
109 162 1
110 49 1
110 50 1
110 71 1
110 84 1
110 162 1
111 62 1
111 107 1
112 72 1
112 163 1
113 72 1
113 163 1
114 139 1
114 164 1
115 76 1
115 119 1
116 165 1
116 166 1
117 167 1
117 168 1
118 122 1
118 123 1
119 115 1
119 169 1
119 170 1
120 40 1
120 171 1
121 82 1
121 83 1
122 61 1
122 103 1
122 123 1
122 172 1
123 24 1
123 96 1
124 80 1
124 81 1
125 21 1
125 173 1
126 174 1
126 175 1
127 176 1
127 177 1
127 178 1
128 122 1
128 179 1
129 21 1
129 22 1
130 130 1
130 180 1
131 43 1
131 44 1
132 181 1
132 182 1
133 129 1
133 183 1
134 184 1
135 179 1
135 181 1
136 66 1
136 108 1
137 52 1
137 185 1
138 70 1
138 186 1
139 106 1
139 187 1
140 137 1
140 174 1
140 175 1
141 188 1
141 189 1
142 108 1
142 190 1
143 157 1
143 191 1
144 66 1
144 67 1
145 2 1
145 192 1
145 193 1
145 194 1
145 195 1
146 41 1
146 51 1
146 94 1
146 95 1
146 167 1
146 196 1
146 197 1
146 198 1
146 199 1
146 200 1
146 201 1
146 202 1
146 203 1
146 204 1
146 205 1
146 206 1
146 207 1
147 21 1
147 22 1
148 208 1
149 137 1
149 174 1
150 61 1
150 123 1
151 209 1
151 210 1
152 41 1
152 51 1
152 94 1
152 95 1
152 128 1
152 167 1
152 196 1
152 197 1
152 198 1
152 199 1
152 200 1
152 201 1
152 202 1
152 203 1
152 204 1
152 205 1
152 206 1
152 207 1
153 54 1
153 211 1
154 208 1
155 115 1
155 212 1
156 41 1
156 51 1
157 106 1
157 189 1
158 137 1
159 137 1
159 208 1
160 115 1
160 212 1
161 54 1
161 55 1
161 56 1
161 58 1
161 59 1
162 25 1
162 30 1
162 36 1
162 41 1
163 56 1
163 58 1
164 25 1
164 30 1
164 36 1
164 41 1
165 4 1
165 62 1
166 155 1
166 213 1
167 47 1
167 48 1
168 41 1
168 51 1
169 41 1
169 51 1
170 180 1
170 214 1
171 24 1
171 96 1
172 4 1
172 62 1
173 155 1
173 215 1
174 15 1
174 216 1
175 170 1
176 2 1
176 4 1
177 49 1
177 50 1
177 71 1
177 217 1
178 13 1
179 97 1
179 98 1
180 1 1
180 17 1
180 18 1
180 74 1
180 215 1
180 218 1
180 219 1
180 220 1
180 221 1
180 222 1
180 223 1
180 224 1
180 225 1
180 226 1
180 227 1
180 228 1
181 64 1
181 229 1
182 97 1
182 100 1
183 20 1
183 21 1
183 230 1
184 231 1
184 232 1
185 209 1
185 233 1
185 234 1
185 235 1
185 236 1
186 13 1
187 159 1
187 209 1
187 210 1
187 233 1
187 234 1
187 235 1
187 236 1
187 237 1
187 238 1
187 239 1
187 240 1
187 241 1
187 242 1
187 243 1
187 244 1
188 115 1
188 245 1
189 246 1
189 247 1
190 74 1
190 248 1
191 13 1
191 238 1
192 62 1
192 106 1
192 249 1
193 13 1
193 27 1
194 97 1
194 100 1
195 246 1
195 247 1
196 21 1
196 22 1
197 13 1
197 209 1
198 103 1
198 250 1
199 40 1
199 251 1
200 175 1
200 252 1
201 169 1
201 251 1
202 115 1
202 169 1
203 231 1
203 232 1
204 169 1
204 251 1
205 40 1
205 75 1
205 253 1
206 115 1
206 169 1
207 174 1
207 175 1
208 137 1
208 254 1
209 212 1
209 249 1
209 255 1
209 256 1
210 74 1
210 222 1
211 183 1
211 257 1
212 231 1
212 232 1
213 17 1
213 218 1
214 4 1
215 115 1
215 169 1
216 183 1
216 198 1
216 258 1
217 2 1
217 4 1
218 246 1
218 247 1
219 12 1
219 19 1
220 12 1
220 19 1
221 72 1
221 259 1
221 260 1
222 75 1
222 261 1
223 115 1
223 170 1
224 169 1
224 251 1
225 2 1
225 4 1
226 262 1
227 263 1
228 264 1
228 265 1
228 266 1
228 267 1
229 106 1
229 268 1
230 45 1
230 269 1
231 129 1
231 270 1
232 271 1
232 272 1
233 129 1
233 270 1
234 129 1
234 270 1
235 129 1
235 270 1
236 231 1
236 232 1
237 129 1
237 270 1
238 81 1
238 256 1
239 174 1
239 175 1
240 129 1
240 270 1
241 129 1
241 270 1
242 15 1
242 45 1
242 46 1
242 139 1
242 164 1
242 216 1
242 272 1
242 273 1
242 274 1
243 129 1
243 270 1
244 129 1
244 270 1
245 129 1
245 270 1
246 275 1
246 276 1
247 129 1
247 270 1
248 277 1
249 114 1
249 155 1
250 62 1
250 158 1
251 76 1
251 119 1
252 129 1
252 278 1
253 101 1
254 29 1
254 40 1
255 277 1
256 107 1
256 279 1
257 155 1
257 208 1
258 231 1
258 280 1
259 4 1
259 62 1
260 281 1
261 282 1
261 283 1
262 62 1
262 107 1
263 155 1
263 284 1
264 62 1
264 107 1
265 262 1
266 2 1
266 4 1
267 46 1
268 23 1
268 28 1
268 160 1
269 211 1
269 285 1
269 286 1
270 183 1
270 258 1
271 69 1
271 287 1
272 231 1
272 280 1
273 212 1
273 249 1
274 71 1
274 84 1
274 162 1
274 288 1
275 12 1
275 19 1
276 4 1
276 62 1
277 14 1
277 129 1
277 130 1
277 167 1
277 168 1
277 196 1
277 203 1
277 231 1
277 270 1
277 280 1
277 284 1
277 289 1
277 290 1
277 291 1
277 292 1
278 19 1
278 293 1
279 226 1
279 254 1
280 129 1
280 294 1
281 106 1
281 189 1
282 295 1
282 296 1
283 183 1
283 258 1
284 115 1
284 165 1
285 66 1
285 108 1
286 69 1
286 287 1
287 106 1
287 189 1
288 80 1
288 287 1
289 73 1
289 74 1
289 248 1
289 297 1
290 298 1
290 299 1
291 137 1
291 281 1
292 62 1
292 147 1
292 249 1
293 249 1
293 256 1
294 14 1
294 280 1
295 69 1
295 287 1
296 62 1
296 300 1
297 248 1
297 301 1
298 302 1
298 303 1
299 281 1
300 277 1
301 41 1
301 51 1
302 4 1
302 62 1
303 302 1
303 303 1
304 303 1
304 304 1
305 115 1
305 121 1
305 145 1
305 166 1
305 233 1
305 252 1
306 115 1
306 136 1
307 22 1
307 92 1
308 62 1
308 107 1
309 264 1
309 266 1
310 0 1
310 1 1
311 303 1
311 304 1
312 106 1
312 268 1
313 58 1
313 175 1
313 212 1
313 233 1
313 252 1
313 288 1
314 48 1
314 58 1
314 175 1
314 212 1
314 233 1
314 252 1
314 288 1
314 305 1
315 12 1
315 293 1
316 62 1
316 306 1
317 12 1
317 19 1
318 2 1
318 281 1
319 262 1
320 54 1
320 55 1
320 56 1
320 59 1
321 264 1
321 266 1
322 209 1
322 235 1
322 236 1
322 238 1
322 243 1
322 244 1
323 97 1
323 102 1
324 15 1
324 175 1
325 5 1
325 6 1
326 5 1
326 6 1
327 0 1
327 1 1
327 17 1
327 18 1
327 73 1
327 74 1
327 85 1
327 120 1
327 177 1
327 215 1
327 218 1
327 220 1
327 221 1
327 222 1
327 223 1
327 224 1
327 225 1
327 226 1
327 228 1
327 248 1
327 307 1
327 308 1
327 309 1
327 310 1
327 311 1
327 312 1
327 313 1
327 314 1
327 315 1
327 316 1
327 317 1
328 2 1
328 281 1
329 174 1
329 175 1
330 245 1
330 318 1
331 35 1
331 62 1
332 236 1
332 319 1
333 4 1
333 62 1
334 233 1
334 235 1
334 243 1
335 18 1
335 133 1
335 167 1
335 201 1
336 74 1
336 222 1
337 71 1
337 217 1
338 320 1
338 321 1
339 209 1
339 233 1
339 235 1
339 243 1
340 62 1
340 254 1
341 45 1
341 322 1
342 62 1
342 107 1
343 177 1
343 220 1
344 215 1
344 295 1
345 320 1
345 321 1
346 97 1
346 102 1
346 300 1
346 323 1
347 42 1
347 105 1
347 147 1
347 212 1
347 249 1
348 11 1
348 324 1
349 21 1
349 173 1
350 10 1
350 20 1
350 21 1
350 306 1
350 325 1
350 326 1
350 327 1
351 21 1
351 230 1
352 262 1
353 328 1
353 329 1
354 64 1
354 229 1
355 62 1
355 107 1
356 320 1
356 321 1
357 5 1
357 215 1
358 5 1
358 6 1
359 209 1
359 236 1
360 21 1
360 22 1
361 320 1
361 321 1
362 18 1
362 62 1
363 17 1
363 73 1
363 74 1
363 248 1
363 297 1
363 330 1
363 331 1
364 209 1
364 236 1
365 290 1
366 290 1
367 141 1
367 332 1
368 69 1
368 306 1
369 46 1
369 139 1
370 114 1
370 333 1
371 334 1
371 335 1
372 115 1
372 116 1
372 135 1
372 136 1
372 165 1
372 169 1
372 251 1
372 336 1
372 337 1
372 338 1
372 339 1
373 115 1
373 169 1
374 134 1
374 340 1
375 251 1
375 336 1
376 57 1
376 58 1
377 74 1
377 215 1
377 222 1
377 309 1
377 311 1
377 316 1
377 341 1
378 122 1
378 130 1
378 149 1
378 157 1
378 178 1
378 179 1
378 191 1
378 207 1
378 214 1
378 231 1
378 262 1
378 277 1
378 278 1
378 284 1
378 342 1
378 343 1
378 344 1
378 345 1
378 346 1
378 347 1
378 348 1
378 349 1
378 350 1
378 351 1
378 352 1
379 231 1
379 280 1
380 185 1
380 353 1
380 354 1
381 13 1
381 90 1
382 114 1
382 155 1
383 233 1
383 288 1
384 142 1
384 355 1
385 356 1
385 357 1
386 113 1
386 114 1
387 47 1
387 339 1
388 194 1
388 195 1
389 63 1
389 137 1
390 43 1
390 358 1
391 63 1
391 137 1
392 115 1
392 169 1
393 359 1
393 360 1
394 86 1
394 128 1
395 137 1
396 5 1
396 64 1
397 160 1
397 187 1
398 114 1
398 361 1
399 103 1
399 232 1
400 236 1
400 244 1
401 63 1
401 137 1
402 281 1
403 192 1
404 160 1
404 190 1
405 69 1
405 212 1
406 334 1
406 335 1
407 174 1
407 175 1
408 281 1
409 114 1
409 129 1
410 243 1
410 271 1
411 184 1
411 190 1
412 62 1
412 107 1
413 69 1
413 212 1
414 236 1
414 244 1
415 18 1
415 62 1
416 44 1
416 293 1
416 362 1
417 277 1
418 243 1
418 271 1
419 62 1
419 310 1
420 243 1
420 271 1
421 48 1
421 58 1
421 105 1
421 115 1
421 121 1
421 145 1
421 175 1
421 212 1
421 233 1
421 252 1
421 288 1
421 305 1
422 62 1
422 254 1
423 88 1
423 303 1
424 62 1
424 153 1
425 106 1
425 161 1
425 211 1
425 236 1
425 249 1
425 256 1
425 280 1
425 283 1
425 363 1
425 364 1
425 365 1
426 113 1
426 114 1
426 263 1
426 318 1
426 361 1
427 87 1
427 145 1
428 145 1
428 252 1
429 62 1
429 107 1
430 243 1
430 271 1
431 114 1
431 263 1
432 28 1
432 39 1
433 105 1
433 252 1
434 153 1
434 366 1
435 69 1
435 212 1
436 28 1
436 114 1
436 165 1
436 169 1
436 367 1
437 264 1
437 265 1
437 266 1
437 267 1
438 37 1
439 52 1
439 185 1
440 106 1
440 187 1
440 329 1
441 220 1
441 223 1
442 52 1
443 52 1
443 368 1
444 21 1
444 22 1
445 88 1
445 89 1
445 96 1
445 252 1
445 302 1
445 304 1
445 369 1
446 122 1
446 123 1
447 22 1
447 92 1
448 116 1
448 169 1
449 251 1
449 336 1
450 44 1
450 293 1
450 362 1
451 184 1
451 298 1
452 236 1
452 244 1
453 116 1
453 169 1
454 176 1
454 178 1
455 264 1
455 265 1
456 236 1
456 363 1
457 48 1
457 58 1
457 145 1
457 175 1
457 233 1
457 252 1
457 288 1
457 305 1
458 194 1
458 195 1
459 40 1
459 370 1
460 194 1
460 195 1
461 236 1
461 238 1
462 136 1
462 170 1
463 353 1
463 371 1
464 41 1
464 86 1
464 205 1
465 184 1
465 190 1
466 372 1
466 373 1
467 162 1
467 288 1
468 113 1
468 160 1
469 194 1
469 195 1
470 54 1
470 211 1
471 180 1
471 343 1
472 54 1
472 55 1
473 19 1
473 293 1
474 55 1
474 58 1
475 63 1
475 137 1
476 160 1
476 263 1
477 62 1
477 153 1
478 281 1
479 44 1
479 374 1
480 264 1
480 266 1
481 58 1
481 208 1
482 184 1
483 62 1
483 340 1
484 262 1
485 14 1
485 290 1
486 115 1
486 170 1
487 123 1
487 172 1
488 5 1
488 215 1
489 80 1
489 375 1
490 2 1
490 4 1
491 122 1
491 130 1
491 149 1
491 157 1
491 178 1
491 179 1
491 191 1
491 207 1
491 214 1
491 231 1
491 262 1
491 277 1
491 278 1
491 284 1
491 342 1
491 343 1
491 344 1
491 345 1
491 346 1
491 347 1
491 348 1
491 349 1
491 350 1
491 351 1
491 352 1
492 376 1
492 377 1
493 22 1
493 92 1
494 21 1
494 22 1
495 94 1
495 201 1
496 264 1
496 266 1
497 58 1
497 162 1
498 62 1
498 153 1
499 54 1
499 55 1
500 60 1
500 61 1
500 103 1
500 104 1
500 150 1
500 157 1
500 181 1
500 250 1
500 283 1
500 295 1
500 296 1
500 320 1
500 321 1
500 368 1
500 376 1
500 377 1
500 378 1
500 379 1
500 380 1
500 381 1
500 382 1
500 383 1
500 384 1
500 385 1
500 386 1
500 387 1
500 388 1
500 389 1
500 390 1
500 391 1
500 392 1
500 393 1
500 394 1
500 395 1
500 396 1
500 397 1
500 398 1
501 137 1
502 2 1
502 4 1
503 191 1
503 351 1
504 281 1
505 35 1
505 40 1
506 30 1
506 37 1
507 113 1
507 114 1
508 52 1
508 133 1
508 167 1
508 179 1
508 206 1
508 232 1
508 284 1
508 291 1
508 307 1
508 399 1
508 400 1
508 401 1
508 402 1
508 403 1
509 21 1
509 68 1
510 166 1
510 404 1
511 113 1
511 160 1
512 191 1
513 106 1
513 405 1
514 62 1
514 153 1
515 281 1
516 69 1
516 306 1
517 2 1
517 4 1
518 47 1
518 113 1
519 43 1
519 358 1
519 406 1
519 407 1
520 103 1
520 321 1
520 377 1
520 378 1
521 157 1
521 395 1
522 103 1
522 104 1
523 155 1
523 213 1
524 22 1
524 92 1
525 155 1
525 213 1
526 160 1
526 263 1
527 43 1
527 44 1
528 4 1
528 63 1
529 4 1
529 63 1
530 4 1
530 63 1
531 4 1
531 63 1
531 286 1
532 4 1
532 63 1
533 183 1
533 282 1
534 4 1
534 286 1
535 61 1
535 213 1
535 320 1
536 61 1
536 380 1
537 170 1
538 2 1
538 195 1
539 114 1
539 256 1
539 365 1
540 2 1
540 305 1
541 174 1
541 286 1
542 183 1
542 303 1
543 376 1
543 377 1
544 408 1
545 2 1
545 4 1
546 103 1
546 377 1
547 164 1
547 216 1
548 192 1
549 409 1
550 2 1
550 305 1
551 63 1
551 305 1
552 2 1
553 329 1
553 410 1
554 2 1
555 256 1
555 355 1
555 365 1
556 135 1
557 5 1
557 6 1
558 63 1
559 63 1
560 132 1
560 411 1
561 132 1
562 114 1
562 340 1
563 63 1
564 2 1
564 4 1
564 412 1
565 132 1
566 22 1
566 92 1
567 129 1
567 183 1
568 376 1
568 377 1
569 132 1
570 94 1
570 201 1
571 3 1
571 63 1
572 62 1
572 63 1
573 63 1
574 63 1
575 5 1
575 6 1
576 57 1
576 137 1
577 132 1
578 132 1
579 63 1
580 2 1
580 3 1
580 4 1
580 412 1
581 63 1
582 63 1
583 63 1
584 157 1
584 191 1
585 135 1
585 336 1
586 63 1
587 172 1
587 413 1
588 123 1
588 172 1
589 193 1
590 3 1
590 63 1
591 2 1
591 4 1
592 5 1
592 6 1
593 3 1
593 63 1
594 63 1
595 63 1
596 3 1
596 63 1
597 61 1
597 377 1
598 296 1
599 63 1
600 63 1
601 63 1
602 63 1
602 174 1
603 96 1
604 148 1
604 149 1
605 63 1
606 63 1
607 148 1
607 149 1
608 414 1
608 415 1
609 192 1
610 306 1
611 306 1
612 61 1
612 377 1
613 157 1
613 191 1
614 157 1
614 191 1
615 191 1
616 2 1
616 195 1
617 61 1
617 377 1
618 258 1
618 329 1
619 2 1
619 195 1
620 19 1
620 267 1
621 5 1
622 5 1
623 5 1
624 21 1
624 327 1
625 173 1
625 327 1
625 416 1
626 47 1
626 48 1
627 48 1
627 50 1
628 48 1
628 75 1
629 73 1
629 74 1
629 331 1
630 62 1
630 63 1
631 62 1
631 107 1
632 21 1
632 22 1
633 263 1
633 417 1
634 49 1
634 50 1
634 71 1
634 84 1
634 87 1
635 62 1
635 63 1
636 63 1
637 40 1
637 75 1
637 76 1
637 253 1
638 76 1
638 119 1
639 41 1
639 42 1
639 85 1
639 86 1
639 87 1
640 193 1
641 63 1
642 88 1
642 89 1
642 96 1
643 40 1
643 75 1
643 253 1
644 69 1
644 306 1
645 62 1
645 418 1
646 184 1
646 418 1
647 299 1
647 418 1
648 94 1
648 201 1
649 69 1
649 306 1
650 62 1
650 107 1
651 164 1
651 216 1
652 9 1
652 19 1
653 214 1
653 345 1
653 351 1
654 290 1
654 419 1
655 29 1
655 420 1
656 9 1
656 421 1
657 366 1
658 63 1
659 263 1
659 417 1
660 87 1
660 422 1
661 87 1
661 422 1
662 41 1
662 87 1
662 145 1
662 154 1
663 41 1
663 50 1
663 87 1
663 145 1
663 422 1
664 186 1
664 254 1
665 87 1
665 422 1
666 115 1
666 136 1
667 164 1
667 216 1
668 105 1
668 249 1
669 417 1
669 423 1
670 145 1
670 252 1
671 115 1
671 169 1
671 170 1
672 16 1
672 424 1
673 263 1
673 417 1
674 155 1
674 284 1
675 49 1
675 50 1
676 49 1
676 50 1
677 13 1
677 301 1
678 263 1
678 417 1
679 167 1
679 168 1
680 25 1
680 26 1
680 38 1
680 40 1
681 425 1
681 426 1
682 17 1
682 215 1
683 25 1
683 26 1
683 38 1
683 40 1
684 115 1
684 427 1
685 23 1
685 29 1
686 417 1
686 423 1
687 49 1
687 50 1
688 117 1
688 118 1
689 63 1
690 26 1
690 40 1
691 135 1
691 336 1
692 20 1
692 21 1
693 263 1
693 417 1
694 86 1
694 189 1
695 187 1
695 329 1
696 115 1
696 170 1
697 21 1
697 327 1
698 63 1
698 174 1
699 21 1
699 68 1
700 329 1
700 410 1
701 21 1
701 22 1
702 172 1
702 231 1
703 87 1
703 154 1
704 63 1
705 63 1
705 137 1
706 21 1
706 22 1
707 428 1
707 429 1
708 184 1
708 299 1
709 249 1
709 430 1
710 114 1
710 263 1
711 83 1
711 121 1
711 212 1
711 282 1
711 424 1
712 49 1
712 50 1
712 70 1
712 71 1
712 83 1
712 84 1
712 162 1
712 217 1
712 431 1
712 432 1
712 433 1
713 23 1
713 27 1
713 28 1
713 29 1
713 30 1
713 31 1
713 33 1
713 35 1
713 36 1
713 39 1
714 13 1
714 36 1
715 129 1
715 270 1
716 215 1
716 434 1
717 129 1
717 270 1
718 132 1
718 285 1
719 117 1
719 118 1
720 157 1
720 179 1
721 115 1
721 338 1
722 147 1
722 435 1
723 23 1
723 39 1
724 15 1
724 45 1
724 424 1
725 115 1
725 116 1
725 123 1
725 135 1
725 136 1
725 165 1
725 169 1
725 251 1
725 336 1
725 337 1
725 338 1
725 339 1
725 436 1
725 437 1
725 438 1
725 439 1
726 290 1
726 419 1
727 137 1
727 138 1
728 105 1
728 249 1
729 105 1
729 249 1
730 178 1
730 275 1
730 413 1
730 440 1
731 104 1
731 394 1
732 414 1
733 23 1
733 29 1
734 360 1
734 441 1
735 20 1
735 86 1
736 17 1
736 85 1
737 23 1
737 30 1
738 41 1
738 42 1
739 414 1
739 415 1
740 41 1
740 42 1
741 41 1
741 85 1
742 41 1
742 85 1
743 41 1
743 85 1
744 13 1
745 13 1
746 41 1
746 85 1
747 41 1
747 85 1
748 41 1
748 85 1
749 417 1
749 442 1
750 132 1
751 23 1
751 115 1
752 417 1
752 443 1
753 2 1
753 281 1
754 132 1
755 417 1
755 444 1
756 17 1
756 312 1
757 212 1
757 282 1
758 145 1
758 212 1
759 57 1
759 137 1
760 23 1
760 27 1
761 35 1
761 438 1
762 23 1
762 434 1
763 80 1
763 81 1
764 132 1
765 249 1
765 255 1
766 129 1
766 139 1
766 445 1
767 113 1
767 114 1
767 417 1
768 139 1
768 140 1
768 446 1
768 447 1
768 448 1
769 169 1
769 438 1
770 162 1
770 288 1
771 139 1
771 342 1
772 41 1
772 42 1
772 86 1
772 87 1
773 35 1
773 438 1
774 104 1
774 321 1
775 129 1
775 278 1
776 414 1
776 449 1
777 23 1
777 115 1
778 129 1
778 278 1
779 55 1
779 56 1
779 57 1
780 41 1
780 85 1
781 246 1
781 247 1
782 194 1
783 11 1
783 324 1
784 23 1
784 434 1
785 23 1
785 115 1
786 157 1
786 191 1
787 246 1
787 247 1
788 55 1
788 57 1
789 434 1
789 450 1
790 23 1
790 115 1
791 29 1
791 438 1
792 236 1
792 363 1
793 49 1
793 50 1
794 116 1
794 338 1
795 150 1
795 250 1
796 115 1
796 169 1
797 160 1
797 405 1
798 154 1
798 363 1
799 80 1
799 81 1
800 1 1
800 17 1
800 18 1
800 74 1
800 177 1
800 215 1
800 218 1
800 219 1
800 221 1
800 222 1
800 223 1
800 224 1
800 225 1
800 226 1
800 227 1
800 228 1
801 19 1
801 267 1
802 160 1
802 405 1
803 84 1
803 162 1
803 217 1
803 233 1
803 288 1
804 29 1
804 438 1
805 35 1
805 438 1
806 451 1
806 452 1
807 50 1
807 87 1
807 422 1
808 176 1
808 177 1
808 178 1
809 160 1
809 284 1
810 113 1
810 160 1
811 135 1
811 437 1
812 106 1
812 187 1
813 295 1
813 296 1
814 176 1
814 177 1
814 178 1
815 135 1
815 437 1
816 80 1
816 81 1
817 116 1
817 338 1
818 116 1
818 338 1
819 94 1
819 201 1
820 106 1
820 405 1
821 86 1
821 453 1
822 357 1
822 454 1
823 135 1
823 437 1
824 160 1
824 263 1
825 169 1
825 438 1
826 210 1
827 160 1
827 405 1
828 41 1
828 42 1
829 21 1
829 327 1
830 115 1
830 169 1
830 170 1
830 338 1
831 142 1
831 248 1
832 73 1
833 49 1
833 50 1
834 115 1
834 169 1
834 170 1
834 338 1
835 437 1
835 455 1
836 456 1
837 49 1
837 50 1
837 71 1
837 82 1
837 84 1
837 121 1
838 65 1
838 457 1
839 73 1
840 21 1
840 22 1
841 73 1
841 215 1
842 21 1
842 212 1
843 73 1
844 73 1
844 215 1
845 191 1
846 21 1
846 212 1
847 115 1
847 169 1
847 170 1
847 338 1
848 129 1
848 458 1
849 46 1
849 139 1
849 164 1
850 115 1
850 212 1
851 116 1
851 336 1
852 176 1
852 177 1
852 178 1
853 139 1
853 164 1
854 129 1
854 458 1
855 62 1
855 283 1
856 139 1
856 164 1
857 147 1
857 152 1
858 21 1
858 74 1
859 107 1
859 113 1
859 114 1
859 417 1
860 139 1
860 164 1
861 142 1
861 248 1
862 147 1
862 152 1
863 62 1
863 333 1
864 139 1
864 164 1
865 29 1
865 438 1
866 259 1
866 260 1
867 158 1
867 159 1
868 139 1
868 164 1
869 223 1
869 459 1
870 139 1
870 164 1
871 11 1
871 406 1
872 40 1
872 171 1
873 40 1
873 48 1
874 155 1
874 213 1
875 21 1
875 22 1
876 238 1
876 244 1
877 75 1
877 253 1
878 74 1
878 260 1
879 62 1
879 417 1
880 113 1
880 417 1
881 115 1
881 170 1
882 106 1
882 405 1
883 74 1
883 215 1
883 222 1
883 309 1
883 311 1
883 316 1
883 341 1
884 62 1
884 333 1
885 62 1
885 107 1
886 139 1
886 429 1
887 434 1
887 450 1
888 139 1
888 164 1
889 365 1
889 434 1
889 460 1
890 115 1
890 212 1
891 68 1
891 80 1
892 172 1
892 275 1
893 45 1
893 461 1
894 116 1
894 336 1
895 76 1
895 119 1
896 76 1
896 119 1
897 113 1
897 160 1
898 283 1
898 308 1
899 462 1
899 463 1
900 290 1
901 62 1
901 340 1
902 216 1
903 281 1
904 290 1
905 49 1
905 84 1
906 41 1
906 207 1
907 45 1
907 46 1
907 140 1
907 272 1
907 448 1
908 238 1
908 244 1
909 122 1
909 179 1
910 62 1
910 441 1
911 295 1
911 390 1
912 123 1
912 338 1
913 268 1
913 459 1
914 280 1
914 464 1
915 75 1
915 253 1
916 223 1
916 459 1
917 155 1
917 465 1
918 404 1
918 422 1
919 421 1
919 466 1
920 142 1
920 187 1
921 18 1
921 160 1
922 61 1
922 295 1
923 80 1
923 81 1
924 152 1
924 467 1
925 106 1
925 405 1
926 58 1
926 305 1
927 262 1
928 26 1
928 38 1
928 40 1
929 180 1
929 351 1
930 74 1
930 248 1
931 148 1
931 149 1
932 148 1
932 468 1
933 21 1
933 327 1
934 21 1
934 212 1
935 21 1
935 212 1
936 115 1
936 170 1
937 115 1
937 169 1
938 17 1
938 85 1
939 19 1
939 265 1
940 97 1
940 98 1
941 17 1
941 314 1
942 17 1
942 314 1
943 178 1
943 275 1
943 413 1
943 440 1
944 160 1
944 284 1
945 115 1
945 170 1
946 375 1
946 455 1
947 91 1
947 469 1
948 282 1
948 283 1
949 170 1
949 470 1
950 2 1
950 102 1
951 60 1
951 61 1
951 103 1
951 104 1
951 150 1
951 181 1
951 250 1
951 295 1
951 296 1
951 320 1
951 321 1
